,timestep,Chord_vector,Chord_label
2551,236.9364,"[5, 5, 0, 4]",F:maj
2552,237.0293,"[5, 5, 0, 4]",F:maj
2553,237.1222,"[5, 5, 0, 4]",F:maj
2554,237.2151,"[5, 5, 0, 4]",F:maj
2555,237.3079,"[5, 5, 0, 4]",F:maj
2556,237.4008,"[5, 5, 0, 4]",F:maj
2557,237.4937,"[5, 5, 0, 4]",F:maj
2558,237.5866,"[5, 5, 0, 4]",F:maj
2559,237.6795,"[5, 5, 0, 4]",F:maj
2560,237.7723,"[5, 5, 0, 4]",F:maj
2561,237.8652,"[5, 5, 0, 4]",F:maj
2562,237.9581,"[5, 5, 0, 4]",F:maj
2563,238.051,"[5, 5, 0, 4]",F:maj
2564,238.1439,"[5, 5, 0, 4]",F:maj
2565,238.2367,"[10, 5, 0, 4]",A#:maj/5
2566,238.3296,"[10, 5, 0, 4]",A#:maj/5
2567,238.4225,"[10, 5, 0, 4]",A#:maj/5
2568,238.5154,"[10, 5, 4, 4]",A#:sus2/5
2569,238.6083,"[10, 10, 4, 4]",A#:sus2
2570,238.7011,"[10, 10, 4, 4]",A#:sus2
2571,238.794,"[10, 10, 4, 4]",A#:sus2
2572,238.8869,"[10, 10, 4, 4]",A#:sus2
2573,238.9798,"[10, 10, 4, 4]",A#:sus2
2574,239.0727,"[10, 10, 4, 4]",A#:sus2
2575,239.1655,"[10, 10, 4, 4]",A#:sus2
2576,239.2584,"[10, 10, 4, 4]",A#:sus2
2577,239.3513,"[10, 10, 4, 4]",A#:sus2
2578,239.4442,"[10, 10, 4, 4]",A#:sus2
2579,239.5371,"[10, 10, 4, 4]",A#:sus2
2580,239.6299,"[10, 10, 4, 4]",A#:sus2
2581,239.7228,"[10, 10, 4, 4]",A#:sus2
2582,239.8157,"[10, 10, 4, 4]",A#:sus2
2583,239.9086,"[10, 10, 4, 4]",A#:sus2
2584,240.0015,"[10, 10, 4, 4]",A#:sus2
2585,240.0943,"[10, 10, 4, 4]",A#:sus2
2586,240.1872,"[10, 10, 4, 4]",A#:sus2
2587,240.2801,"[10, 10, 5, 4]",A#:sus4
2588,240.373,"[10, 10, 5, 4]",A#:sus4
2589,240.4659,"[10, 10, 5, 4]",A#:sus4
2590,240.5587,"[10, 10, 5, 4]",A#:sus4
2591,240.6516,"[10, 10, 5, 4]",A#:sus4
2592,240.7445,"[10, 10, 5, 4]",A#:sus4
2593,240.8374,"[10, 10, 5, 4]",A#:sus4
2594,240.9302,"[10, 10, 5, 4]",A#:sus4
2595,241.0231,"[10, 10, 5, 4]",A#:sus4
2596,241.116,"[10, 10, 5, 4]",A#:sus4
2597,241.2089,"[10, 10, 5, 4]",A#:sus4
2598,241.3018,"[10, 10, 5, 4]",A#:sus4
2599,241.3946,"[10, 10, 5, 4]",A#:sus4
2600,241.4875,"[10, 10, 5, 4]",A#:sus4
2601,241.5804,"[10, 10, 5, 4]",A#:sus4
2602,241.6733,"[10, 10, 5, 4]",A#:sus4
2603,241.7662,"[10, 10, 5, 4]",A#:sus4
2604,241.859,"[10, 5, 5, 4]",A#:sus4/5
2605,241.9519,"[5, 5, 0, 4]",F:maj
2606,242.0448,"[5, 5, 0, 4]",F:maj
2607,242.1377,"[5, 5, 0, 4]",F:maj
2608,242.2306,"[5, 5, 0, 4]",F:maj
2609,242.3234,"[5, 5, 0, 4]",F:maj
2610,242.4163,"[5, 5, 0, 4]",F:maj
2611,242.5092,"[5, 5, 0, 4]",F:maj
2612,242.6021,"[5, 5, 0, 4]",F:maj
2613,242.695,"[5, 5, 0, 4]",F:maj
2614,242.7878,"[5, 5, 0, 4]",F:maj
2615,242.8807,"[5, 5, 5, 4]",F:sus4
2616,242.9736,"[5, 5, 5, 4]",F:sus4
2617,243.0665,"[5, 5, 5, 4]",F:sus4
2618,243.1594,"[5, 5, 5, 4]",F:sus4
2619,243.2522,"[5, 5, 5, 4]",F:sus4
2620,243.3451,"[5, 5, 5, 4]",F:sus4
2621,243.438,"[5, 5, 5, 4]",F:sus4
2622,243.5309,"[5, 5, 5, 4]",F:sus4
2623,243.6238,"[5, 5, 5, 4]",F:sus4
2624,243.7166,"[5, 5, 5, 4]",F:sus4
2625,243.8095,"[5, 5, 5, 4]",F:sus4
2626,243.9024,"[5, 5, 5, 4]",F:sus4
2627,243.9953,"[5, 5, 5, 4]",F:sus4
2628,244.0882,"[5, 5, 5, 4]",F:sus4
2629,244.181,"[5, 5, 5, 4]",F:sus4
2630,244.2739,"[5, 5, 0, 4]",F:maj
2631,244.3668,"[5, 5, 0, 4]",F:maj
2632,244.4597,"[5, 5, 0, 4]",F:maj
2633,244.5526,"[5, 5, 0, 4]",F:maj
2634,244.6454,"[5, 5, 0, 4]",F:maj
2635,244.7383,"[5, 5, 0, 4]",F:maj
2636,244.8312,"[5, 5, 0, 4]",F:maj
2637,244.9241,"[5, 5, 0, 4]",F:maj
2638,245.017,"[5, 5, 0, 4]",F:maj
2639,245.1098,"[5, 5, 0, 4]",F:maj
2640,245.2027,"[5, 5, 0, 4]",F:maj
2641,245.2956,"[5, 5, 0, 4]",F:maj
2642,245.3885,"[5, 5, 0, 4]",F:maj
2643,245.4814,"[5, 5, 0, 4]",F:maj
2644,245.5742,"[5, 5, 0, 4]",F:maj
2645,245.6671,"[5, 5, 0, 4]",F:maj
2646,245.76,"[5, 5, 0, 4]",F:maj
2647,245.8529,"[5, 5, 0, 4]",F:maj
2648,245.9458,"[5, 5, 0, 4]",F:maj
2649,246.0386,"[5, 5, 0, 4]",F:maj
2650,246.1315,"[5, 5, 0, 4]",F:maj
2651,246.2244,"[5, 5, 0, 4]",F:maj
2652,246.3173,"[5, 5, 0, 4]",F:maj
2653,246.4102,"[5, 5, 0, 4]",F:maj
2654,246.503,"[5, 5, 0, 4]",F:maj
2655,246.5959,"[5, 5, 0, 4]",F:maj
2656,246.6888,"[5, 5, 0, 4]",F:maj
2657,246.7817,"[5, 5, 0, 4]",F:maj
2658,246.8746,"[5, 5, 0, 4]",F:maj
2659,246.9674,"[5, 5, 0, 4]",F:maj
2660,247.0603,"[5, 5, 0, 4]",F:maj
2661,247.1532,"[5, 5, 0, 4]",F:maj
2662,247.2461,"[5, 5, 0, 4]",F:maj
2663,247.339,"[5, 5, 0, 4]",F:maj
2664,247.4318,"[5, 5, 5, 4]",F:sus4
2665,247.5247,"[5, 5, 5, 4]",F:sus4
2666,247.6176,"[5, 5, 5, 4]",F:sus4
2667,247.7105,"[5, 5, 5, 4]",F:sus4
2668,247.8034,"[5, 5, 5, 4]",F:sus4
2669,247.8962,"[5, 5, 5, 4]",F:sus4
2670,247.9891,"[5, 5, 5, 4]",F:sus4
2671,248.082,"[5, 5, 5, 4]",F:sus4
2672,248.1749,"[5, 5, 5, 4]",F:sus4
2673,248.2678,"[5, 5, 0, 4]",F:maj
2674,248.3606,"[5, 5, 0, 4]",F:maj
2675,248.4535,"[5, 5, 0, 4]",F:maj
2676,248.5464,"[5, 5, 0, 4]",F:maj
2677,248.6393,"[5, 5, 0, 4]",F:maj
2678,248.7322,"[5, 5, 0, 4]",F:maj
2679,248.825,"[5, 5, 0, 4]",F:maj
2680,248.9179,"[5, 5, 0, 4]",F:maj
2681,249.0108,"[5, 5, 0, 4]",F:maj
2682,249.1037,"[5, 5, 0, 4]",F:maj
2683,249.1966,"[5, 5, 0, 4]",F:maj
2684,249.2894,"[5, 5, 0, 4]",F:maj
2685,249.3823,"[5, 5, 0, 4]",F:maj
2686,249.4752,"[5, 5, 0, 4]",F:maj
2687,249.5681,"[5, 5, 0, 4]",F:maj
2688,249.661,"[5, 5, 0, 4]",F:maj
2689,249.7538,"[5, 5, 0, 4]",F:maj
2690,249.8467,"[5, 5, 0, 4]",F:maj
2691,249.9396,"[5, 5, 0, 4]",F:maj
2692,250.0325,"[5, 5, 0, 4]",F:maj
2693,250.1254,"[5, 5, 0, 4]",F:maj
2694,250.2182,"[5, 7, 0, 4]",N
2695,250.3111,"[5, 7, 0, 4]",N
2696,250.404,"[5, 7, 0, 4]",N
2697,250.4969,"[5, 7, 0, 4]",N
2698,250.5898,"[5, 7, 0, 4]",N
2699,250.6826,"[5, 7, 0, 4]",N
